,
aadhaar_enabled_digital_banking ,bank account payment customer banking cash transaction note branch bank_account money atm deposit rbi currency credit exchange machine open banker
aadhaar_enabled_digital_platforms + personal_data,service digital data technology system company user india internet mobile online access information launch offer plan provide platform work country
general -  education / health / child/ women enrolment / beneficiary of aadhaar,student school child education health parent teacher scholarship college class patient job candidate help hospital university conduct medical doctor test
aadhaar_related_crime + Voter_id Link with aadhaar, police voter election case document officer arrest vote district electoral_roll person constituency booth card epic work survey complaint found conduct
aadhaar_enrolment_documentation + aadhaar_enrolment_process,detail document centre submit registration passport certificate application issue register number card form online apply applicant aadhaar_number office process department
"PDS, Food_security , MNREGA ( Rural employment),  farmer_subsidy",scheme beneficiary farmer state worker benefit subsidy provide family food household poor loan system nrega pension state_government bank_account implement account
politics - protest,delhi party congress state india chief_minister minister leader award prime_minister president election centre national present modi gujarat protest launch woman
direct_benefit_Transfer ( LPG / Subsidy / gas /petroleum),consumer link lpg bank_account subsidy cylinder aadhaar_number district scheme direct_benefit_transfer bank customer supply price gas petroleum oil_company gas_agency lpg_cylinder state
"general - confounded with culture, social media, india",india like work indian country right well world social become problem change good big back part money different think report
aadhaar_database_uidai_biometric_unique_identity +  aadhaar_enrolment process,uidai enrolment resident data enrol centre aadhaar_number card project district state uid unique_identification_authority_india process direct number biometric npr agency issue
general ,camp college woman programme special member department film organise ward association school district national sport state office final corporation group
dbt_pension_aadhaar,district centre issue state card department meeting pension complete system programme direct ration_card collector link officer office seed public minister
aadhaar_act_parliament / right to privacy / supreme court ruling / fundamental / money bill,bill supreme_court issue court order mandatory privacy law right person act bench public petition amendment case question file rajya_sabha justice
general_infrastructure _waster / road / electricity / garbage / slum/ vehicle,road city bus area railway train nagar authority resident water colony work traffic near vehicle due street house board passenger
"Macroeconomy _ tax_GST , investor, blackmoney , business, asset",india sector tax budget growth increase country economy fund provide policy development act propose infrastructure economic high investment rate market
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
